word,count
Mishawaka,6
speeded,6
projectiles,6
veering,6
comm,6
STAYED,6
SPOT,6
defy,6
disa,6
Viewing,6
NOTICE,6
nightsky,6
evident,6
hid,6
indian,6
sends,6
mirrored,6
Watch,6
cyl,6
Gaithersburg,6
Strangely,6
unos,6
minneapolis,6
fainter,6
erradically,6
halloween,6
Firework,6
Brownish,6
personnel,6
THURSDAY,6
swoop,6
platform,6
belived,6
excellent,6
cops,6
CORNER,6
WILL,6
appendages,6
Granite,6
Self,6
development,6
release,6
sofa,6
firecracker,6
ruby,6
dissipating,6
nois,6
sparking,6
yrds,6
wv,6
Portugal,6
engulfed,6
Received,6
Australian,6
werent,6
ans,6
Danville,6
Westchester,6
reverses,6
Resort,6
stunning,6
Excellent,6
Cheveron,6
minut,6
ear,6
Ice,6
clue,6
die,6
Joseph,6
vibrations,6
Haute,6
atmospheric,6
BOTTOM,6
LOCAL,6
vortex,6
traditional,6
skimming,6
eas,6
DIA,6
constellations,6
arrangement,6
Airplanes,6
Sited,6
empire,6
needed,6
NSW,6
Bowling,6
mean,6
pay,6
request,6
Arcata,6
Away,6
Unknow,6
Prince,6
arced,6
herd,6
considerable,6
Streaked,6
reg,6
flap,6
lar,6
RANGE,6
Bragg,6
brilliance,6
strand,6
Passing,6
Blob,6
partial,6
communications,6
UPDATE,6
Yosemite,6
Hendersonville,6
sequential,6
Fenton,6
parade,6
explanations,6
Poulsbo,6
wednesday,6
lapse,6
SINCE,6
Fontana,6
ANYONE,6
Elizabethtown,6
loading,6
vacationing,6
Bath,6
destination,6
bu,6
Sheridan,6
slant,6
absolute,6
increadible,6
satilites,6
othe,6
Stream,6
antonio,6
dismissed,6
hiway,6
Youngstown,6
BRIGHTLY,6
trianular,6
thou,6
Observatory,6
scares,6
shades,6
Medina,6
Submarine,6
II,6
Spectrum,6
circluar,6
ribbon,6
KC,6
Macomb,6
BINOCULARS,6
Electrical,6
paso,6
Let,6
wales,6
wal,6
ret,6
sisters,6
death,6
Lancashire,6
Sight,6
Perth,6
lamps,6
hav,6
Burnt,6
Hrs,6
estrella,6
orbes,6
YEAR,6
Intermittent,6
Willow,6
fe,6
Elkton,6
forgot,6
Oakley,6
hammock,6
TRANSLUCENT,6
Simply,6
pursue,6
Safford,6
paralleling,6
dissipate,6
Lightning,6
grade,6
SUPER,6
Aerial,6
Entire,6
Body,6
misty,6
acorn,6
outward,6
jose,6
drugs,6
ni,6
MYSTERIOUS,6
howling,6
Ajo,6
musical,6
Pilots,6
gear,6
EYE,6
Observing,6
Geneva,6
Rey,6
QUICKLY,6
Best,6
Land,6
thank,6
Movements,6
Shell,6
BURNING,6
Chillicothe,6
simultaniously,6
SISTER,6
Shere,6
Revolving,6
defies,6
LASTED,6
salem,6
stripe,6
sunroof,6
behin,6
restricted,6
oldest,6
relax,6
Bermuda,6
Scout,6
cockpit,6
Rare,5
leads,5
hull,5
pennsylvania,5
Grounds,5
Reflection,5
THIRD,5
bout,5
rounds,5
SEPTEMBER,5
Pulse,5
montana,5
Basketball,5
PLANES,5
flyi,5
altidude,5
hyw,5
faceing,5
existence,5
Unkown,5
acrosss,5
bluegreen,5
Halifax,5
Imperial,5
Parker,5
hw,5
Belmont,5
UNCLE,5
ELONGATED,5
glint,5
suden,5
means,5
Teen,5
Clusters,5
squarish,5
visits,5
reaction,5
suspected,5
Fond,5
starring,5
indistinct,5
cottage,5
coasting,5
Jolla,5
circler,5
eastwards,5
beh,5
Flames,5
Edison,5
Elko,5
caller,5
Covina,5
SATELLITE,5
definetly,5
Gilroy,5
Cornwall,5
ATTENTION,5
WPAFB,5
Abnormal,5
Hiway,5
openings,5
signaling,5
Mesquite,5
rpt,5
aw,5
longitude,5
Deltona,5
puerto,5
Powell,5
Triangled,5
olive,5
Additional,5
Maryville,5
os,5
guy,5
Noises,5
afterward,5
currents,5
solo,5
dogfight,5
manuver,5
WINDOWS,5
circleing,5
COURSE,5
pointy,5
Grass,5
completed,5
Shapped,5
bulbs,5
dangling,5
Morden,5
Scared,5
silicon,5
Taunton,5
smal,5
halt,5
steped,5
Pleasanton,5
Fell,5
eggshaped,5
Soon,5
Evenly,5
teenager,5
glasgow,5
hike,5
shake,5
Stuart,5
special,5
Awoke,5
awkwardly,5
Conroe,5
Marysville,5
gain,5
correct,5
estate,5
Anthem,5
retreating,5
disapp,5
Goose,5
shared,5
smok,5
slient,5
add,5
mirage,5
pear,5
Inverness,5
Brewster,5
ligt,5
Brilliantly,5
Slightly,5
SPRINGS,5
highspeed,5
Scarborough,5
Enfield,5
Research,5
Hunter,5
unidentifed,5
warehouse,5
stair,5
Seatac,5
aroud,5
vacant,5
Beale,5
collection,5
foil,5
DECK,5
funnel,5
zigged,5
camo,5
fine,5
Upright,5
Kenmore,5
Wiltshire,5
visability,5
greens,5
Death,5
requested,5
avenue,5
Miramar,5
reveal,5
APPEARING,5
delaware,5
periodic,5
Turning,5
Whitefish,5
brigth,5
win,5
Urbana,5
vibrated,5
rpts,5
Nashua,5
Traingular,5
gather,5
llights,5
colourful,5
glinting,5
driv,5
Coastal,5
Spectacular,5
collided,5
Having,5
unobstructed,5
resting,5
blend,5
freely,5
Movie,5
moonless,5
Ovals,5
Jacinto,5
Frequent,5
cove,5
stunts,5
centers,5
Stepped,5
ottawa,5
flanked,5
Trucker,5
hands,5
SMOKE,5
hov,5
rocky,5
civil,5
occurring,5
eraticly,5
vt,5
emailed,5
sir,5
firefly,5
southside,5
Boomarang,5
lakeside,5
Trinidad,5
aloft,5
anti,5
Manteca,5
YELLOWISH,5
birth,5
BEAUTIFUL,5
attacked,5
louisville,5
eradically,5
Parked,5
ACCROSS,5
millions,5
retracting,5
noislessly,5
stairs,5
Cascades,5
veiwing,5
mysteriously,5
plenty,5
hereford,5
sightin,5
Shores,5
Easton,5
paired,5
ontop,5
DRIVER,5
Impossible,5
pit,5
dec,5
mst,5
Brisbane,5
sunglasses,5
Vero,5
spiraled,5
arond,5
supermarket,5
jumps,5
Paradise,5
sporatic,5
Norcross,5
EASTERN,5
cleveland,5
prompted,5
moonlit,5
ORANGISH,5
truly,5
Ther,5
Where,5
Hastings,5
NEWS,5
globs,5
reside,5
carrying,5
abilities,5
swoosh,5
disruption,5
false,5
degre,5
Fortuna,5
terrified,5
official,5
witneses,5
Jack,5
Orbit,5
documented,5
Griffith,5
hudson,5
Call,5
drones,5
supply,5
Camas,5
cellphone,5
visitation,5
nyc,5
airp,5
DESERT,5
certify,5
Sounded,5
luz,5
thoug,5
UC,5
Distance,5
brighten,5
slope,5
Facts,5
motorway,5
HR,5
max,5
Slowing,5
Q,5
lakewood,5
muy,5
Cornelius,5
utah,5
idaho,5
Croatia,5
CHANGE,5
pl,5
explaination,5
Ahwatukee,5
Aunt,5
Langley,5
laundry,5
LINES,5
Yuba,5
Hemet,5
ferris,5
Montclair,5
vaguely,5
Turkey,5
devices,5
Clackamas,5
TELL,5
fanned,5
jogging,5
Woolley,5
Sedro,5
LIFE,5
SEVEN,5
Nightly,5
oakland,5
mtns,5
Clemente,5
examination,5
Eleven,5
propeller,5
asking,5
elevated,5
dispatched,5
happens,5
DULL,5
orbits,5
trucks,5
hadn,5
lookout,5
leap,5
Payson,5
Homer,5
harbour,5
Suspended,5
stunned,5
Dorset,5
Bloomfield,5
ERRATICALLY,5
Greenwood,5
Ramona,5
Denmark,5
tech,5
engineering,5
rapids,5
Horn,5
resolved,5
HOOVERING,5
MASS,5
Horse,5
BUILDING,5
backs,5
whoosh,5
chester,5
Rica,5
boss,5
Poland,5
DISTINCT,5
FLAT,5
intensly,5
inlet,5
wilderness,5
serpentine,5
agile,5
livingroom,5
bac,5
Ferry,5
TAKING,5
clouded,5
FORT,5
neighbour,5
shocking,5
grave,5
shit,5
females,5
Garland,5
photography,5
grassy,5
teen,5
franklin,5
damn,5
Afghanistan,5
Whitney,5
metorite,5
winks,5
twp,5
Monticello,5
process,5
SCOTLAND,5
sparked,5
leaned,5
casting,5
secluded,5
PASSING,5
MICHIGAN,5
Morgantown,5
peripheral,5
bicycle,5
Finland,5
expand,5
Bolivar,5
flasing,5
Peterborough,5
cirles,5
Adelaide,5
oxnard,5
configurations,5
Afternoon,5
Winged,5
surounded,5
Ever,5
comprised,5
Mokena,5
art,5
bec,5
Succession,5
produce,5
Standard,5
Reservoir,5
Nv,5
Cyprus,5
suggest,5
Longwood,5
hello,5
Greenfield,5
reality,5
Nights,5
BIRD,5
Summary,5
Est,5
BLINDING,5
Vibrating,5
spacecrafts,5
phones,5
Burst,5
biggest,5
weirdest,5
INTENSE,5
SPLIT,5
Under,5
everyday,5
strage,5
suggesting,5
branches,5
peaks,5
shorter,5
blunt,5
Lantern,5
polar,5
Discovery,5
booming,5
thanksgiving,5
burlington,5
Bemidji,5
acrobatics,5
strongly,5
Williamsville,5
Montauk,5
Selah,5
kts,5
SEA,5
flt,5
Grayish,5
Woodstock,5
rented,5
awa,5
Fastest,5
Read,5
germany,5
newspapers,5
MEXICO,5
Wilsonville,5
tractor,5
Neighborhood,5
Lisbon,5
prison,5
sigar,5
sandy,5
ct,5
SFO,5
beltway,5
armada,5
transversing,5
tendrils,5
fomation,5
tre,5
coral,5
frozen,5
barrier,5
HILL,5
Wild,5
pt,5
Rockies,5
assigned,5
hilltop,5
Kitsap,5
Londonderry,5
intensified,5
Ferris,5
PLAYING,5
crown,5
unbeliveable,5
locate,5
BLIMP,5
granddaughter,5
dashes,5
Cassiopeia,5
Inside,5
halves,5
Corps,5
Bridgeport,5
Pm,5
richmond,5
fellow,5
concerned,5
Braintree,5
Juneau,5
videotape,5
witnessess,5
Potomac,5
eerily,5
SPED,5
PUT,5
Vacaville,5
Bat,5
lock,5
HE,5
Boundary,5
tw,5
flased,5
tringle,5
graveyard,5
Sporadic,5
LIGHTNING,5
Watertown,5
snowstorm,5
depart,5
graceful,5
exist,5
DROVE,5
draw,5
preceded,5
Vega,5
camara,5
satalites,5
particularly,5
resumed,5
streek,5
organge,5
Feet,5
Tilted,5
lone,5
Christian,5
photographer,5
Martinez,5
tennessee,5
sean,5
Nothern,5
panic,5
DINNER,5
Derbyshire,5
Period,5
Twp,5
Ohare,5
exam,5
toe,5
BED,5
tone,5
GETTING,5
dimmly,5
commet,5
Seward,5
Peters,5
Laredo,5
ages,5
Pismo,5
Cambria,5
horizontially,5
Trek,5
Cloaking,5
Dropping,5
memorial,5
seperating,5
whith,5
disintegrated,5
wakes,5
nation,5
explainable,5
Pomona,5
Mason,5
hottub,5
Singular,5
droning,5
towa,5
Mansfield,5
DIDNT,5
exception,5
realy,5
HELP,5
STORE,5
Cranston,5
Grayson,5
database,5
Jamestown,5
Siesta,5
wsw,5
summit,5
Korea,5
Deg,5
Sri,5
affect,5
Cabo,5
approched,5
wht,5
sphear,5
Pickering,5
Northampton,5
lingering,5
oceanfront,5
blackness,5
velocidad,5
unattached,5
travaling,5
hig,5
EYES,5
metropolitan,5
droping,5
baltimore,5
HOUSES,5
BLUEISH,5
acroos,5
occuring,5
Sou,5
employed,5
fun,5
veiwed,5
figured,5
Temecula,5
Bopp,5
Hale,5
flyby,5
Contrails,5
missed,5
MAINE,5
occasion,5
spins,5
Corners,5
Quad,5
aroun,5
Ark,5
mor,5
extraordinarily,5
eject,5
packing,5
involving,5
Homestead,5
bored,5
PACE,5
Anacortes,5
Kure,5
Jasper,5
alley,5
STEALTH,5
billowing,5
CLOSER,5
executing,5
NEIGHBORS,5
Henry,5
Comm,5
Williamsport,5
Boulevard,5
Cannon,5
Endeavor,5
iPhone,5
december,5
Leavenworth,5
SPACED,5
Janeiro,5
cielo,5
Kennesaw,5
google,5
Bothell,5
peanut,5
Playing,5
CLEARLY,5
Boyfriend,5
grounded,5
hiking,5
accept,5
graduate,5
Story,5
DAUGHTER,5
Bouse,5
FOX,5
Gov,5
MUST,5
RUN,5
Cemetary,5
amoeba,5
Gary,5
unreported,5
ABQ,5
teardropped,5
british,5
Beacon,5
ABC,5
study,5
remembers,5
surge,5
Dexter,5
trapazoid,5
limits,5
FLA,5
Tracy,5
breifly,5
ranges,5
Bop,5
Mostly,5
required,5
grapefruit,5
spliting,5
spike,5
rudder,5
eights,5
nurse,5
STOPS,5
Disney,5
Any,5
PHX,5
Does,5
Flats,5
sig,5
Fuquay,5
Goleta,5
stargaze,5
Decending,5
Indy,5
GOLDEN,5
louisiana,5
pressure,5
Schenectady,5
cod,5
spilt,5
NUMEROUS,5
Boynton,5
rough,5
Clara,5
whose,5
crimson,5
como,5
exceptional,5
DOGS,5
sheriff,5
Casper,5
underwater,5
chest,5
map,5
SEEM,5
TRUE,5
district,5
obtuse,5
None,5
dista,5
lasts,5
Descends,5
Arcadia,5
HIT,5
birdlike,5
transparant,5
logging,5
INDIANA,5
transmission,5
Colour,5
gov,5
Hawk,5
degress,5
lifting,5
machines,5
Pond,5
organic,5
Ojai,5
quicky,5
Eau,5
Edmond,5
glowball,5
accompanying,5
str,5
streetlight,5
Stamford,5
SKYS,5
extinguishing,5
symbol,5
refinery,5
tward,5
casa,5
executed,5
combined,5
commuter,5
WALK,5
Seal,5
meets,5
Complex,5
yell,5
secon,5
Gig,5
Ukraine,5
Diagonal,5
Apr,5
MAYBE,5
Sequential,5
records,5
straght,5
considerably,5
hurling,5
LATE,5
Scope,5
Go,5
Kissimmee,5
Normal,5
Claire,5
ascent,5
Dartmouth,5
Schofield,5
LIGHTING,5
Brampton,5
PORCH,5
VERTICAL,5
notic,5
Westbound,5
orbe,5
leg,5
Exceptionally,5
Gun,5
posting,5
boston,5
Beaver,5
frog,5
cal,5
Coastline,5
wars,5
jerking,5
THe,5
NORTHWEST,5
lighte,5
Holiday,5
dived,5
looped,5
Found,5
imagination,5
fas,5
ill,5
exposure,5
reapeared,5
spurts,5
Butler,5
fix,5
BALCONY,5
Laconia,5
OVNI,5
Keys,5
fayetteville,5
Pompano,5
victoria,5
med,5
fiancee,5
lakes,5
STORY,5
opject,5
Band,5
neither,5
likes,5
Penn,5
Clermont,5
convex,5
Heavy,5
frames,5
Id,5
plummeted,5
Aqua,5
Debris,5
Hull,5
Science,5
Sided,5
incline,5
Minot,5
densely,5
Tight,5
essex,5
Travelled,5
papers,5
Mir,5
SUDDEN,5
staight,5
Crew,5
milky,5
ion,5
jackson,5
SOUNDS,5
Panhandle,5
poles,5
Leesburg,5
Alot,5
Together,5
Identical,5
informed,5
Marshall,5
SONS,5
Search,5
viewers,5
examining,5
impacted,5
Trails,5
thanks,5
spreading,5
Confirmation,5
Roaring,5
tracers,5
Awakened,5
marking,5
photographic,5
relatives,5
Rochelle,5
discription,5
masked,5
southest,5
Fishing,5
Because,5
levitating,5
grandfather,5
parallelogram,5
RR,5
Carribean,5
Flares,5
Festival,5
confirms,5
Orbital,5
waste,5
Lite,5
saved,5
easter,5
SCARED,5
nigth,5
Chase,5
Leeds,5
releases,5
clover,5
Mexican,5
Imagine,5
NYS,5
spraying,5
manager,5
fluttering,5
mylar,5
quicker,5
rectagular,5
houvering,5
Expressway,5
perceived,5
trunk,5
Algonquin,5
suggested,5
habit,5
Kona,5
Sussex,5
disco,5
HUSBAND,4
STREAKS,4
Iceland,4
maui,4
cohesive,4
tubes,4
Santee,4
Sebastian,4
Sharon,4
Amarillo,4
Pointe,4
biking,4
forces,4
vis,4
downstairs,4
HAND,4
Spencer,4
Palmetto,4
Hanford,4
DUSK,4
immediatly,4
ITSELF,4
connecticut,4
Drum,4
Sunny,4
DOING,4
Make,4
Amateur,4
Private,4
FACT,4
powder,4
DRIFTED,4
Mitchell,4
mental,4
remembering,4
condominium,4
Blaine,4
Niguel,4
waching,4
doesnt,4
SAC,4
practically,4
Ed,4
wichita,4
SURE,4
reference,4
ROOF,4
HOW,4
unaffected,4
GAS,4
lateral,4
insanely,4
ZAG,4
whitnesses,4
ws,4
cirle,4
binocular,4
gradual,4
wires,4
copter,4
GSP,4
crackling,4
ut,4
flahing,4
METAL,4
Pheonix,4
chaser,4
Daily,4
Height,4
submission,4
Cousin,4
Brother,4
CRASH,4
staright,4
Cruising,4
guest,4
walnut,4
IMMENSE,4
Speedy,4
Duty,4
Cottage,4
bangor,4
airborn,4
Lodge,4
alleged,4
lucky,4
facts,4
rattled,4
Shenandoah,4
anot,4
Google,4
phosphorescent,4
PARENTS,4
Surrounded,4
circlular,4
SHINNING,4
meteror,4
corrected,4
Ray,4
POLICE,4
colerd,4
boomerrang,4
mum,4
moutain,4
Saskatchewan,4
Regina,4
Century,4
Goverment,4
Exploding,4
Harrington,4
Ocala,4
Fredericton,4
preface,4
WING,4
surgery,4
Elizabeth,4
royal,4
skipped,4
invisibility,4
symbols,4
ELSE,4
Dish,4
Chupacabra,4
nm,4
Owens,4
enjoyed,4
contractor,4
alberta,4
Sudbury,4
gust,4
Teal,4
widths,4
vague,4
NOV,4
uses,4
Ind,4
NEIGHBOR,4
skinny,4
probes,4
Grant,4
UFo,4
Greeley,4
Irish,4
farming,4
COMPLETELY,4
fascinating,4
globular,4
Culver,4
Obispo,4
clea,4
pensacola,4
listened,4
aerospace,4
fighting,4
Catskill,4
Knox,4
Delhi,4
matt,4
magenta,4
Consistent,4
soup,4
kidney,4
hesitation,4
amd,4
camoflaged,4
firelike,4
swinging,4
stare,4
savannah,4
spa,4
planetarium,4
Stewart,4
cntr,4
straigt,4
Sherwood,4
antioch,4
unwavering,4
strai,4
operation,4
Squared,4
reactor,4
transited,4
airlines,4
Mich,4
transforming,4
Drop,4
Alarmed,4
Cumming,4
trance,4
Birch,4
civilian,4
LAS,4
Lat,4
comparable,4
Lehigh,4
STRUCTURE,4
sausers,4
muti,4
tremendously,4
covina,4
Allendale,4
FIXED,4
Clair,4
Snake,4
brighton,4
Underwater,4
hu,4
ms,4
Sam,4
hollywood,4
addition,4
earthly,4
Glendora,4
therefore,4
Kirkwood,4
Joined,4
dumbell,4
situation,4
monitoring,4
Navarre,4
forested,4
medical,4
Everyone,4
phasing,4
Se,4
VE,4
Clark,4
CAPTURED,4
discussing,4
Jamaica,4
WHOLE,4
Began,4
ELEVATION,4
cnn,4
Law,4
Undulating,4
Benton,4
FATHER,4
emanate,4
twos,4
Depot,4
floresent,4
Dusk,4
Ob,4
Marines,4
Parade,4
witnes,4
exceptionally,4
Patrick,4
TOLD,4
Cntr,4
fest,4
jetting,4
bending,4
meant,4
cup,4
plaza,4
WINTER,4
joins,4
ripping,4
Stratford,4
grande,4
breath,4
quicly,4
olympia,4
engaged,4
emanated,4
arround,4
jog,4
Hyw,4
Waukegan,4
comercial,4
experiment,4
blobs,4
multiples,4
pe,4
wee,4
statement,4
BIKE,4
DAD,4
Original,4
spray,4
Ely,4
Yet,4
lenticular,4
sand,4
tress,4
rocking,4
swing,4
visitor,4
tapes,4
Linn,4
minu,4
TWICE,4
McChord,4
rect,4
Foot,4
cruiser,4
PHOTOS,4
Lima,4
Floats,4
Phx,4
stratosphere,4
guessed,4
gorge,4
vernon,4
Game,4
failing,4
Pill,4
Shapeshifting,4
nonblinking,4
Bch,4
RUMBLING,4
Stops,4
ejects,4
HILLS,4
Beaumont,4
Coleman,4
Vibrant,4
PATH,4
Cotulla,4
Dripping,4
multicoloured,4
INSTANTLY,4
foothill,4
frisbee,4
Community,4
bob,4
obsereved,4
supper,4
fluctuating,4
Controlled,4
starboard,4
LANDED,4
CIRCLED,4
providence,4
Shiney,4
Run,4
Fri,4
retained,4
redmond,4
temporarily,4
quik,4
FRIDAY,4
accros,4
Wars,4
hea,4
allowed,4
trial,4
Past,4
Alley,4
philly,4
Somerset,4
curvature,4
supervisor,4
subsequent,4
logical,4
pulsates,4
Fullerton,4
ambiguous,4
chilly,4
Sammamish,4
india,4
dimension,4
patches,4
revolved,4
unbelieveable,4
Mins,4
Borrego,4
frome,4
acknowledged,4
smalltown,4
fizzled,4
swings,4
pavement,4
Cruise,4
Historical,4
cooking,4
milford,4
barked,4
POINTS,4
Petaluma,4
jetstream,4
wittness,4
mojave,4
ducks,4
formati,4
spirals,4
lancaster,4
muffled,4
multicolors,4
brain,4
Child,4
Sutton,4
Chatham,4
cited,4
Janesville,4
Paine,4
diagnal,4
Mercey,4
numbers,4
Tooele,4
Ia,4
WITHOUT,4
pearls,4
flooded,4
brass,4
FLAME,4
DAYTIME,4
Octagon,4
Irregularly,4
projectile,4
fallen,4
LASER,4
flashin,4
TRANSPARENT,4
lt,4
gro,4
Preston,4
Restaurant,4
fla,4
rack,4
FELT,4
chaning,4
Brick,4
CROSSED,4
glidding,4
crooked,4
INDIAN,4
DANCING,4
maple,4
swirled,4
Como,4
Sheriff,4
Chelan,4
instance,4
Isaw,4
Sweden,4
irradically,4
blackish,4
sledding,4
pero,4
ditch,4
spott,4
attacks,4
limited,4
Dodge,4
Dave,4
fadded,4
mill,4
mountainside,4
nebraska,4
Airliner,4
tu,4
Forces,4
HOTEL,4
FREEWAY,4
blinkin,4
fastly,4
tiered,4
puppy,4
pointer,4
gaurd,4
Camarillo,4
lat,4
DJ,4
Moments,4
warping,4
gonna,4
lebanon,4
alian,4
Airfield,4
ATP,4
Kearney,4
tur,4
concentrated,4
served,4
Cal,4
pastor,4
behaviour,4
Personal,4
DISAPPEARS,4
SIZED,4
desend,4
POINT,4
reception,4
outback,4
Crosse,4
feilds,4
Tues,4
MOVES,4
panama,4
Prison,4
oh,4
shafts,4
radiated,4
SAT,4
cincinnati,4
drunk,4
flashlights,4
Nasa,4
Estates,4
recon,4
albany,4
trucker,4
aprrox,4
atmophere,4
lancashire,4
Burke,4
Bill,4
advanced,4
Birds,4
Liquid,4
build,4
advancing,4
Winston,4
cycling,4
Healdsburg,4
acending,4
Russellville,4
joint,4
ta,4
bunched,4
continually,4
wingtip,4
norther,4
DALLAS,4
Bastrop,4
Woodbridge,4
scramble,4
Susquehanna,4
leveling,4
Captain,4
faided,4
thoughts,4
Coachella,4
marysville,4
THINK,4
Skyline,4
Klamath,4
GREENISH,4
Binoculars,4
shadowing,4
mover,4
NONE,4
oblects,4
overtaken,4
charge,4
Ski,4
tac,4
Tubular,4
Swift,4
copters,4
Bahamas,4
sho,4
squared,4
zapping,4
EXACT,4
LOST,4
foward,4
USN,4
alarm,4
Gate,4
chaseing,4
discharged,4
Edinburgh,4
directi,4
Stood,4
tadpole,4
knight,4
behing,4
signs,4
PDX,4
rippling,4
gra,4
banana,4
SEATTLE,4
awsome,4
whic,4
disturbed,4
SILVERY,4
ti,4
Geminid,4
African,4
tracing,4
PEAK,4
crusing,4
reapear,4
wooshing,4
canton,4
diminishing,4
union,4
cicle,4
rectanglular,4
sucked,4
boomerange,4
monitor,4
Appx,4
licensed,4
owner,4
flyin,4
Angel,4
Salinas,4
maroon,4
orage,4
smell,4
mutiple,4
Casino,4
CONE,4
Gillette,4
phx,4
Riverton,4
rainy,4
towar,4
hesitated,4
satelitte,4
everett,4
Serious,4
irrational,4
Fraser,4
disturbances,4
Cam,4
honolulu,4
sting,4
Resembled,4
Snoqualmie,4
oran,4
Flickered,4
compare,4
fourteen,4
REFLECTING,4
um,4
departs,4
Novi,4
zoo,4
lil,4
responds,4
Mukwonago,4
barracks,4
PULSING,4
mooving,4
movng,4
behi,4
trans,4
ev,4
Westerly,4
rual,4
disconnected,4
blu,4
moor,4
cans,4
folks,4
Meteors,4
Extraordinary,4
Forge,4
Perry,4
miniature,4
Stargazing,4
STOPED,4
TINY,4
click,4
Barre,4
belief,4
id,4
Which,4
binos,4
Stillwater,4
tel,4
lincoln,4
Taken,4
glo,4
dated,4
Ramon,4
SPOTS,4
baffles,4
counted,4
SPHERICAL,4
encircled,4
GIRLFRIEND,4
disguise,4
Adv,4
invisable,4
bone,4
rejoined,4
intended,4
Okinawa,4
Washinton,4
Wheel,4
pivoting,4
Silverdale,4
fear,4
named,4
colered,4
PURPLE,4
Fairborn,4
DRIFTING,4
wound,4
Break,4
atlanta,4
duck,4
Mohawk,4
serveral,4
alcohol,4
preparing,4
hous,4
quebec,4
GIRL,4
POSSIBLY,4
Ghost,4
outsi,4
ALASKA,4
RADAR,4
girlfriends,4
operator,4
HELICOPTERS,4
Working,4
SUNRISE,4
flee,4
bathed,4
COMPLETE,4
Mohave,4
Ak,4
ignited,4
shperes,4
RISING,4
calgary,4
Sister,4
suddently,4
lazy,4
fernando,4
Comanche,4
connect,4
recovered,4
Unique,4
zepplin,4
Column,4
anywhere,4
brillante,4
strikes,4
CANYON,4
pu,4
Bangs,4
latter,4
bikes,4
Emitting,4
fit,4
Darted,4
eugene,4
SPINNING,4
UAE,4
Attleboro,4
camer,4
Merced,4
seened,4
Walmart,4
crested,4
au,4
Sounds,4
Impact,4
swirl,4
FIREY,4
resort,4
yourself,4
indeed,4
brightlights,4
pong,4
concave,4
Club,4
submitting,4
incandescent,4
UNIDENTIFIED,4
NAVY,4
moutains,4
elderly,4
Inverted,4
Tue,4
omitted,4
composition,4
MESA,4
Apple,4
Stevens,4
unusally,4
Rockport,4
surround,4
chemical,4
Engineer,4
Conn,4
PINK,4
afb,4
searched,4
Padre,4
apr,4
Murphy,4
MOSTLY,4
bounce,4
ANGLE,4
Kensington,4
repeats,4
Trees,4
ENGINE,4
SUNDAY,4
altitud,4
Stanford,4
EASTBOUND,4
marina,4
UTAH,4
lght,4
pewter,4
ovni,4
THey,4
tries,4
nea,4
lonely,4
Camelback,4
restraunt,4
inclination,4
dif,4
desolate,4
durring,4
mixed,4
Tall,4
sph,4
Thick,4
Tennis,4
blown,4
coloring,4
fence,4
agent,4
upcoming,4
Freeport,4
hypersonic,4
Winnebago,4
Belleville,4
Russellton,4
Cassiopea,4
purposeful,4
Toms,4
Egypt,4
CHROME,4
unti,4
manouvering,4
tipping,4
Lighting,4
Bradford,4
whine,4
flashy,4
CHICAGO,4
shapeless,4
SPARKS,4
Hawaiian,4
Sands,4
Wobbly,4
torch,4
mention,4
appering,4
Yucaipa,4
variety,4
Buena,4
begining,4
accidentally,4
flightpath,4
af,4
surfaces,4
Foreign,4
GR,4
Greenlake,4
neighbours,4
pourch,4
Lucas,4
manuever,4
Milpitas,4
Alma,4
missles,4
Strobes,4
stripes,4
bottoms,4
network,4
discharge,4
planetary,4
philadelphia,4
approximitly,4
lef,4
OUFOR,4
Training,4
claims,4
hook,4
Powers,4
Kamloops,4
Officers,4
relation,4
mining,4
motorcycle,4
Dresden,4
Sand,4
absolutley,4
Florissant,4
mimicking,4
dashboard,4
Accompanied,4
Malibu,4
Ridgecrest,4
Degree,4
Brook,4
Southport,4
Mettalic,4
charged,4
Dana,4
temp,4
rainbows,4
husbands,4
flower,4
thumbnail,4
Seems,4
Largest,4
cali,4
Georgian,4
apa,4
True,4
goverment,4
Independent,4
spit,4
primarily,4
flyes,4
stock,4
MAY,4
rejoining,4
te,4
chandigarh,4
SORT,4
Jul,4
Lasting,4
superior,4
abov,4
influence,4
Domed,4
crafted,4
Immediately,4
Encinitas,4
Meriden,4
bothered,4
pkwy,4
STL,4
Crossroads,4
blindingly,4
Rings,4
Capital,4
Fake,4
Thing,4
awaiting,4
Milky,4
FLL,4
Rafael,4
QUICK,4
cha,4
Given,4
mourning,4
practicing,4
trio,4
Skagit,4
dodge,4
dept,4
DEGREES,4
Kokomo,4
Bethlehem,4
roaming,4
rigid,4
UPWARD,4
Lyon,4
Keystone,4
Vertically,4
parabolic,4
specks,4
trafic,4
fallowing,4
compass,4
Burnsville,4
Andrews,4
bumps,4
unfamiliar,4
acrost,4
Nebula,4
Spider,4
Lab,4
raleigh,4
Pole,4
situated,4
cherry,4
columbus,4
alaska,4
aged,4
Sperical,4
insects,4
Baseball,4
forum,4
presumed,4
Miller,4
Pk,4
RADIO,4
northernly,4
theses,4
Wilson,4
Grafton,4
owners,4
RISE,4
HUGH,4
SITING,4
Bismarck,4
sparkles,4
frist,4
groceries,4
escorting,4
believers,4
